Date,S&P500,Eurostoxx 50,Hang Seng,MSCI EM,SMI,US T 10-year Yield,German Gov 10-year yield,Oil futures,Gold,EURUSD,USDJPY,US IG Bonds,US HY Bonds,USDCHF
2006-09-25,0.09952171551857061,0.14230681923332436,0.13967755565250636,0.1783202545725612,0.12435759946253241,67.12903947352056,54.267582569415026,0.272309541333929,0.23159326070867958,0.08204613578756724,0.08414430518852159,0.035078931281290464,0.018410661936443196,0.09092772584599142
2006-09-26,0.09956252352156085,0.14288146846513894,0.14039910462484384,0.17832100268375592,0.12496783046126687,66.21081184203157,54.262126079736476,0.27224951893566723,0.23153771534487053,0.0821328666356798,0.08076595133250226,0.034673236705328875,0.01840938900588484,0.09099139302654681
2006-09-27,0.09942422420748435,0.14296990714510194,0.14047511408488092,0.17853175574369634,0.125000061821013,65.97575476440645,53.927637438342,0.272824532061547,0.23223616788372886,0.08164620993304456,0.08026507304346041,0.03454350709963283,0.01843751872365095,0.090540114748571
2006-09-28,0.09936136220319658,0.14296630720914583,0.14047511381453467,0.17860400930258583,0.12499600657035057,65.94062417609572,53.919504708850944,0.27273940497349886,0.23225852280895284,0.08164390861824224,0.08029277150509212,0.03457965980025963,0.018427791202824867,0.09057087451037751
2006-09-29,0.09938397691662382,0.1429644846238642,0.14045861147217276,0.17845326171900988,0.12498188097130275,65.92626147591919,53.894703300275175,0.27272452786604495,0.23224518423390542,0.08158646020085006,0.0798340967489505,0.034578070439078776,0.01842885651832662,0.09057659323052832
2006-10-04,0.09999180048627412,0.14320276593177453,0.14045116733570398,0.17842222327402898,0.12502786698041787,66.09641786196359,54.00511227091758,0.27305980311141703,0.23260861413532147,0.08149189690366704,0.07983134291975935,0.03465404251827927,0.018464349824764303,0.09054604656198965
2006-10-05,0.09986578871551581,0.14319043206008567,0.14126516595613564,0.17860809772676522,0.12499420452299181,65.91949363757503,54.01350096830031,0.27288578436896754,0.23287331057830535,0.08131210265731834,0.0797838339360919,0.034506527242410295,0.018427932335394935,0.09028576245375668
2006-10-06,0.09959464543160758,0.14317088941056968,0.14121123649199077,0.1785944386242467,0.12497102061324843,65.9690371020779,54.153920739629676,0.272658152689735,0.232845034012867,0.08164499378326817,0.08046485257439918,0.03459358194001222,0.018439760592300593,0.09048191717574032
2006-10-11,0.09939231376594108,0.14292733001659752,0.14086808068043474,0.17820494246187615,0.12466478005114655,65.97675123545936,54.05279697256895,0.2729846675069088,0.2328453892749831,0.08166562321144047,0.08014250170635631,0.03463743830795267,0.018430173691023705,0.09049546926007089
2006-10-12,0.09982875428026818,0.1431195814665347,0.1408569651912547,0.17820566356957135,0.12468050687400328,65.8440050361703,54.05030709636297,0.2726040033162234,0.23287079001361788,0.08086705392725417,0.08014285938734612,0.034593970785408025,0.018458604007648084,0.08966175993951253
2006-10-13,0.09955361434895912,0.14274323147032333,0.140977326497818,0.17891971640409488,0.12453467223908944,65.87168580533432,54.12181148194912,0.27276058535656533,0.23360143013038262,0.08085321430952236,0.08015659137650331,0.03460885410178067,0.018453309887264246,0.0896810345851005
2006-10-16,0.09926326588407537,0.14241674920807382,0.1409041642787246,0.17891859862299225,0.12455030560228446,65.50066524402932,53.92329508652117,0.27336190491748785,0.23376742480313778,0.0808408683974607,0.08011175773411731,0.034403095517450764,0.018235443130128044,0.08964050153430045
2006-10-17,0.09929737399405981,0.1430377326836145,0.14086718006275667,0.17907321223463982,0.12508175454366413,65.4318427785923,54.001677338564924,0.2724734450280788,0.23393168802895986,0.08084249142071166,0.0801312089188745,0.03438390693457982,0.018127223025060164,0.08966152951514121
2006-10-18,0.09909221448976455,0.14294690666499532,0.14079607838196703,0.1790932967834931,0.125423014272282,65.37205537158832,54.02573092141943,0.2729750601597397,0.23392977089363784,0.08083572204470892,0.08008752105431387,0.03436520854339544,0.018130544836661187,0.08966441630378358
2006-10-19,0.09907156263628311,0.14249910061648946,0.13954620424229947,0.17889564047644718,0.1252356894822783,65.42970935694194,54.02861422781892,0.27179175783935855,0.23433173993835718,0.08115519920422237,0.07953421344638271,0.03437930361566456,0.01812435832883852,0.09019702548725278
2006-10-20,0.09884190721155153,0.14241884135429025,0.13957281087891105,0.1788969199105283,0.1252348988146793,65.0452644846075,54.022185202228684,0.2727720383096787,0.2340262396754181,0.08084651592907247,0.07915057496668483,0.034248224140756685,0.018124876988125187,0.08975422002210873
2006-10-23,0.09881809734160013,0.1423531503510154,0.13958460739361456,0.17890089293427333,0.12523192544891537,64.69107784069816,53.91779008499322,0.2745803485131273,0.23462487910577215,0.08098311036526093,0.07922094946049324,0.03403891152240951,0.018104913091791908,0.08992674829682319
2006-10-24,0.09878500882052642,0.1423356495260823,0.13961615878737457,0.17892542035978556,0.1252990901626566,64.58919746122638,53.909138549261726,0.2746856233880195,0.2345647365300332,0.08076461984161268,0.07920355706465552,0.03402378065265909,0.01810487928110917,0.08973498531013101
2006-10-25,0.09808574827218319,0.142202942663654,0.13960247890456595,0.1789005815478485,0.12530502555952133,64.40706841761569,53.732071039252915,0.27695007731312044,0.23454416961542282,0.08083272564401613,0.07920940266132298,0.034034332067369596,0.018101990384883946,0.08974366219454204
2006-10-26,0.09819382369141245,0.1421727927388839,0.13997489371240446,0.1789381953699151,0.1253110172782136,64.27746760284117,53.79801200432522,0.2741111527310704,0.23431781590943612,0.08078533620567895,0.0794072847633158,0.034125449436798856,0.018170420163784066,0.09000654099414913
2006-10-27,0.09858214167335447,0.1421206384974855,0.13853744893448047,0.17846633057950353,0.12517785368410725,64.06003676519862,53.936360242189956,0.27421294731677925,0.23434915203294168,0.08046507346962022,0.07954956282521015,0.03406819328641593,0.01818989105217223,0.08979468982336686
2006-11-01,0.09888151908628265,0.1415432183917005,0.1384580615886872,0.17852313388528085,0.12513812256790505,64.14941792036733,54.05732643992542,0.27214513586741734,0.2348411086081011,0.08044212502385245,0.07954463286449631,0.03417943372986173,0.01821564261492934,0.08973306471903321
2006-11-02,0.09887389431709014,0.14192607370215196,0.13864965879223382,0.17807320264716603,0.12514414433926638,64.21363977123049,54.14133893498846,0.27243828159365274,0.23505865531625875,0.08022862870141659,0.07928927114733644,0.03423425802308491,0.018218600414510865,0.08963601735099559
2006-11-03,0.09883662410295502,0.14162553622623325,0.13761137934079704,0.1780960896382435,0.12488632771877699,65.25684799588927,54.20629327924653,0.27334673531423376,0.23508102113932544,0.08038122409149133,0.07960411468581421,0.03477542922586674,0.018213972572481297,0.08989246744937865
2006-11-06,0.09920556191737105,0.14221885396968748,0.1377095025217489,0.1778995770361995,0.1252260040998784,65.28196178930128,54.22946781301526,0.2726257676181723,0.2351616506160445,0.08033352039932397,0.07958689868218827,0.034792054418318646,0.018201860148668234,0.08980447966349986
2006-11-07,0.09920352288981261,0.14188946374354955,0.13771106097294847,0.1780272528758988,0.12495067831272226,65.37952333654,54.42882519356983,0.2731282112762204,0.2351633999463751,0.08040316184925539,0.07975519096961675,0.0349043243192057,0.01828669743889963,0.08971514646056106
2006-11-08,0.09901051152055916,0.14144086875322157,0.13781137428345075,0.17804711540622298,0.12498402015485506,65.35393032377603,54.4543534857022,0.27296132129127254,0.2356371359843987,0.08041369747404378,0.07975310493471191,0.034905856826476275,0.01829247196707998,0.08970506693752889
2006-11-09,0.09901786258863712,0.14137912824501667,0.1375652652730593,0.17788720584731194,0.12499183938907339,65.33118769818752,54.48549754045627,0.2734030785003835,0.2372256883268543,0.08046826255254431,0.07967360216808546,0.03488783757928276,0.01831568747167035,0.08969449090127335
2006-11-10,0.09896573408918595,0.14138749601800837,0.13753847695307203,0.17788526879464883,0.12506019679824196,64.97877030874534,54.558506189315274,0.2716546546907842,0.23702024552104914,0.08045966642473415,0.07954737483273328,0.034712543853234926,0.018321869667701152,0.08967572660807083
2006-11-13,0.09853431192372829,0.14121384835928172,0.13753766384229393,0.177702122046874,0.12492531847968336,64.54219817313285,54.370727931276434,0.27187875388137617,0.23696043582567355,0.07988676507250611,0.07943109913966645,0.034551979486403116,0.018328559280498362,0.08874558634454886
2006-11-14,0.09871488109938584,0.14112738228520283,0.1366907876522058,0.17709712824388565,0.12487207842151765,64.70781974272202,54.30341055961738,0.2717470496749743,0.23645206639737745,0.07891103910757288,0.07922823244421431,0.034616588476193415,0.018327398664095676,0.08748761395589814
2006-11-15,0.09868107042880032,0.14119730310785883,0.1370279179696685,0.1767714492664221,0.12493141316592932,64.92702478790166,54.36177471165551,0.2706452175341932,0.23646216369618406,0.07888937203769679,0.07928369519124082,0.03472891336436321,0.018298425661642286,0.0874204687312781
2006-11-16,0.09867859346575633,0.1411880499941765,0.13700635695399488,0.1767809495363819,0.12450073835695007,64.96099741889283,54.334627934942894,0.27293418514139717,0.2366116727522121,0.07883252868496468,0.07921834971728058,0.0346481653019147,0.018276668655824304,0.08735388473054026
2006-11-17,0.09859173851035867,0.14140139933408186,0.13692997903250964,0.17703281178448907,0.12463004976470722,65.30019797045114,54.283277564159306,0.27299166633067073,0.23660090355962182,0.07885310239072983,0.07925356611863864,0.03479874620105098,0.01827710356582067,0.08740495741681917
2006-11-20,0.09830423744291096,0.14140053196259894,0.137520103281091,0.17694555923928057,0.12460841913069969,65.23849442606804,54.254486659714644,0.2781775737285386,0.2365799653418474,0.07885642249414164,0.07888144358723008,0.03480089248566275,0.018277605872295488,0.08739481845535715
2006-11-21,0.09830647484688258,0.1413859319485849,0.13752777987626094,0.17706682899921372,0.12458201811691968,65.10467711058352,53.75476852747318,0.27904264960170805,0.23667561801884968,0.07822260357896049,0.07868268745571488,0.034755280811264846,0.018348413808709454,0.08661232831535226
2006-11-22,0.09800186930527847,0.14107919245089742,0.13772643476268903,0.17729038207385148,0.12446391500296698,64.95776261467455,53.66275686268435,0.2794044363046594,0.23657376539153357,0.07856323252634495,0.07932495389838877,0.0347044985892881,0.018347429577146402,0.08738270890748509
2006-11-27,0.09894323475800104,0.14218791900114927,0.13777736209762642,0.17727542451543002,0.1253222307402607,64.88313336775252,53.70626915559799,0.2782175635905455,0.23646455705487396,0.0786034602212604,0.07928883633389257,0.03467381034359629,0.01834167305089891,0.08736183015665018
2006-11-28,0.09899229286034715,0.14219323702303754,0.1410952444008613,0.17769794253012405,0.12550879509035825,64.78505903142491,53.71753777437889,0.2784597253986413,0.2361936782027705,0.0785667687688826,0.07926254638908342,0.03458951422639938,0.018280685796350254,0.08705702304300099
2006-11-29,0.09906846565441649,0.1424479083926114,0.14118655757303003,0.17830272052788557,0.1258369792738272,64.53666986582549,53.73046610674245,0.2783294119997073,0.23612416187328872,0.07864409735711042,0.07904644274268498,0.03447346714610414,0.01824650676289072,0.0872416669609654
2006-11-30,0.09860410136760296,0.14195276394461182,0.14144433131188303,0.17841542234982147,0.1257497076186662,64.39211630495697,53.41702430925713,0.2784096755290034,0.23608809526230712,0.07850298591098064,0.07898454982366163,0.034540314599325106,0.018287151834308353,0.08734397034064074
2006-12-01,0.09860314624514718,0.14260786376060047,0.14220382668948978,0.17820626698968367,0.12594681484151068,64.43174319445136,53.516976120365015,0.27844556512906926,0.2357103405549487,0.07864195499797871,0.0789772128433149,0.03460538557272666,0.01815755527665699,0.08720592232903814
2006-12-04,0.09896463357872431,0.14269615284237125,0.1421693627496513,0.17803183636171566,0.12592759804805134,64.1022058529904,53.432908373128505,0.2766968496688772,0.23561708648641452,0.07802718669681237,0.0787056196931073,0.034399954219774355,0.01815008502014114,0.08652002325015273
2006-12-05,0.09902878034719097,0.14168219004563748,0.14246765668114536,0.17816754843218133,0.12566060619378255,63.96785309420742,53.09258357133202,0.27547019931212235,0.23558104969032412,0.07802633160937601,0.0787284512444472,0.03434414085538722,0.018218230510953164,0.08649613568625004
2006-12-06,0.09904351654518624,0.14159024370165102,0.14237000544014208,0.17815741233986584,0.12580843948399184,64.11588390503819,53.093750054226795,0.27528412029872795,0.23621541552880984,0.07789753798396983,0.07818960810980372,0.03440383607117893,0.018191925758391538,0.08639487519208912
2006-12-07,0.09914008588766615,0.1410585268739148,0.1427506808951012,0.178133576828427,0.1257798660808167,64.05700749149129,53.14155605625104,0.2745822606283551,0.23586578120080157,0.07788298626883963,0.07816975147023521,0.03432897089093136,0.018181150094345015,0.08636250439438847
2006-12-08,0.0987900833758993,0.14095555175965602,0.14229522656964422,0.1781463221248246,0.12564575874786763,64.22998015101076,53.08972484824292,0.2745501369583582,0.23621469780395538,0.07816934391333606,0.07867621304462893,0.034515072101173765,0.018225928369253214,0.08676922750466945
2006-12-11,0.09880653998900643,0.14110452602573886,0.14258386509391036,0.17805305963328308,0.12567098133862611,64.2160800101699,53.10234724443465,0.27472211251347783,0.23626149028592078,0.07820159558781897,0.07875859408380886,0.03450193748742071,0.01822803839632284,0.08678714142931157
2006-12-12,0.09879441497159543,0.14100043850051458,0.14256293140276244,0.17822785170128158,0.1250741482308321,64.0294308823961,52.927367731449394,0.27452407155547054,0.2361400618734551,0.07771186732788177,0.07860877948265592,0.03442756960452428,0.018232321534089282,0.08661253086677419
2006-12-13,0.0982420219775468,0.14117492872013063,0.14296236056821515,0.1782082899261345,0.1249919726464933,64.70110070062597,52.92994204550228,0.2736117890757432,0.236153820644969,0.07791937152387803,0.07888397326193965,0.03480016405284203,0.018303102175273527,0.08680343640441615
2006-12-14,0.09735294914700345,0.14060406468935382,0.14249372302582733,0.17771785614288507,0.12540249953477486,64.66324705673505,52.99805716953226,0.27378062834486677,0.2361800091052445,0.07799777657335707,0.07887262416472063,0.03482545022909964,0.018296899217722852,0.08685020864283208
2006-12-15,0.09724312819201773,0.1402612137423592,0.14103017648217822,0.17599615010498854,0.12470026263212058,64.49247523975053,53.01033350364173,0.27329447651188077,0.23611800194098853,0.07635631057804482,0.07864795206074232,0.03482256630002798,0.018214030003286058,0.08530501293484143
